Entry Id,Sport,Date,Title,Score,Position,Entries,Entry,Winnings
S420998224,nba,2016-02-24,NBA Satellite to $300K CBB Survive the Madness on 3/17,291.5,5.0,23,5.0,0.0
S421708105,nba,2016-02-24,Satellite to Wednesday's NBA Slam (5 Tickets),267.4,23.0,71,2.0,0.0
S421667430,nhl,2016-02-24,$150 NHL Daily Freeroll (Top 80 Win),22.9,8136.0,17180,0.0,0.0
S421643316,nba,2016-02-24,Satellite to Wednesday's NBA Slam (5 Tickets),221.1,62.0,71,2.0,0.0
S421388393,nba,2016-02-24,$250K Wed NBA Shot ($20K to 1st) ,291.5,25463.0,144508,2.0,4.0
S421388355,nba,2016-02-24,$250K Wed NBA Shot ($20K to 1st) ,279.8,45307.0,144508,2.0,0.0
S421388328,nba,2016-02-24,$250K Wed NBA Shot ($20K to 1st) ,295.2,19819.0,144508,2.0,4.0
S420919678,cbb,2016-02-24,Satellite to $300K CBB Survive the Madness on 3/17,151.1,57.0,57,2.0,0.0
S421714427,nba,2016-02-24,Satellite to Tuesday's NBA Layup (3 Tickets),289.8,4.0,17,1.0,0.0
S420919826,cbb,2016-02-24,Satellite to $300K CBB Survive the Madness on 3/17 (2 Seats),151.1,45.0,45,5.0,0.0
S420997256,nba,2016-02-24,$250 NBA Daily Freeroll (Top 100 Win),291.5,9680.0,64647,0.0,0.0
S420997417,nba,2016-02-24,$20K Wed NBA Block (Single Entry),291.5,1944.0,11560,2.0,4.0
S420997686,nba,2016-02-24,Satellite to $535 WFBBC Qualifier on 3/1,291.5,24.0,94,5.0,0.0
S421388309,nba,2016-02-24,$250K Wed NBA Shot ($20K to 1st) ,288.6,29965.0,144508,2.0,0.0
S420999590,cbb,2016-02-24,$100 CBB Mini Press (Single Entry),151.1,112.0,114,1.0,0.0
S421183159,cbb,2016-02-24,Satellite to $300K CBB Survive the Madness on 3/17,192.2,17.0,22,5.0,0.0
S421388247,nba,2016-02-24,$250K Wed NBA Shot ($20K to 1st) ,209.0,140540.0,144508,2.0,0.0
S420919921,nba,2016-02-24,50/50 League ($25 - Top 50% Win) (Main),291.5,21.0,100,25.0,45.0
S421388263,nba,2016-02-24,$250K Wed NBA Shot ($20K to 1st) ,277.8,48992.0,144508,2.0,0.0
